index,session,leftEnergy,rightEnergy,phoneEnergy,time
262,20150612,0.007,0.040,0.000,1434120270
263,20150612,0.007,0.022,0.000,1434120271
264,20150612,0.004,0.019,0.000,1434120272
265,20150612,0.005,0.021,0.000,1434120273
266,20150612,0.010,0.039,0.000,1434120274
267,20150612,0.006,0.021,0.000,1434120275
268,20150612,0.007,0.029,0.000,1434120276
269,20150612,0.002,0.026,0.000,1434120277
270,20150612,0.006,0.014,0.000,1434120278
271,20150612,0.006,0.033,0.000,1434120279
272,20150612,0.008,0.058,0.000,1434120280
273,20150612,0.005,0.056,0.000,1434120281
274,20150612,0.006,0.031,0.000,1434120282
275,20150612,0.006,0.032,0.000,1434120283
276,20150612,0.007,0.035,0.000,1434120284
277,20150612,0.007,0.025,0.000,1434120285
278,20150612,0.005,0.023,0.000,1434120286
279,20150612,0.002,0.028,0.000,1434120287
280,20150612,0.002,0.025,0.000,1434120288
281,20150612,0.009,0.057,0.000,1434120289
282,20150612,0.010,0.031,0.000,1434120290
283,20150612,0.006,0.026,0.000,1434120291
284,20150612,0.005,0.046,0.000,1434120292
285,20150612,0.004,0.028,0.000,1434120293
286,20150612,0.004,0.024,0.000,1434120294
287,20150612,0.006,0.024,0.000,1434120295
288,20150612,0.004,0.042,0.000,1434120296
289,20150612,0.005,0.022,0.000,1434120297
290,20150612,0.006,0.022,0.000,1434120298
291,20150612,0.007,0.042,0.000,1434120299
292,20150612,0.004,0.021,0.000,1434120300
293,20150612,0.004,0.030,0.000,1434120301
294,20150612,0.004,0.048,0.000,1434120302
295,20150612,0.003,0.048,0.000,1434120303
296,20150612,0.008,0.030,0.000,1434120304
297,20150612,0.009,0.043,0.000,1434120305
298,20150612,0.005,0.035,0.000,1434120306
299,20150612,0.006,0.040,0.000,1434120307
300,20150612,0.004,0.035,0.000,1434120308
301,20150612,0.003,0.028,0.000,1434120309
302,20150612,0.003,0.045,0.000,1434120310
303,20150612,0.002,0.032,0.000,1434120311
304,20150612,0.001,0.034,0.000,1434120312
305,20150612,0.003,0.032,0.000,1434120313
306,20150612,0.007,0.026,0.000,1434120314
307,20150612,0.005,0.038,0.000,1434120315
308,20150612,0.008,0.047,0.000,1434120316
309,20150612,0.007,0.040,0.000,1434120317
310,20150612,0.009,0.043,0.000,1434120318
311,20150612,0.007,0.041,0.000,1434120319
312,20150612,0.005,0.051,0.000,1434120320
313,20150612,0.005,0.031,0.000,1434120321
314,20150612,0.009,0.048,0.000,1434120322
315,20150612,0.006,0.041,0.000,1434120323
316,20150612,0.003,0.061,0.000,1434120324
317,20150612,0.008,0.031,0.000,1434120325
318,20150612,0.007,0.034,0.000,1434120326
319,20150612,0.007,0.049,0.000,1434120327
320,20150612,0.006,0.028,0.000,1434120328
321,20150612,0.005,0.022,0.000,1434120329
322,20150612,0.008,0.016,0.000,1434120330
323,20150612,0.010,0.011,0.000,1434120331
324,20150612,0.013,0.048,0.000,1434120332
325,20150612,0.007,0.039,0.000,1434120333
326,20150612,0.009,0.038,0.000,1434120334
327,20150612,0.012,0.037,0.000,1434120335
328,20150612,0.006,0.049,0.000,1434120336
329,20150612,0.003,0.047,0.000,1434120337
330,20150612,0.006,0.035,0.000,1434120338
331,20150612,0.006,0.052,0.000,1434120339
332,20150612,0.006,0.041,0.000,1434120340
333,20150612,0.004,0.041,0.000,1434120341
334,20150612,0.005,0.023,0.000,1434120342
335,20150612,0.001,0.022,0.000,1434120343
336,20150612,0.003,0.020,0.000,1434120344
337,20150612,0.007,0.062,0.000,1434120345
338,20150612,0.007,0.044,0.000,1434120346
339,20150612,0.007,0.040,0.000,1434120347
340,20150612,0.007,0.034,0.000,1434120348
341,20150612,0.006,0.049,0.000,1434120349
342,20150612,0.007,0.032,0.000,1434120350
343,20150612,0.006,0.025,0.000,1434120351
344,20150612,0.008,0.055,0.000,1434120352
345,20150612,0.010,0.032,0.000,1434120353
346,20150612,0.011,0.031,0.000,1434120354
347,20150612,0.014,0.015,0.000,1434120355
348,20150612,0.007,0.047,0.000,1434120356
349,20150612,0.007,0.032,0.000,1434120357
350,20150612,0.007,0.019,0.000,1434120358
351,20150612,0.006,0.011,0.000,1434120359
